"LOC_ID","land_cover","temp","temp_seas","land_temp","precip","precip_seas","water_dist","WDPA","closed_prop","open_prop","other_prop","ID.x","hum_pop","log_hum_pop","ID.y","slope","rough_range","ID","clay"
"KLKE_12",11,16.9791660308838,64.1538696289062,32.3226089477539,781,62.4240684509277,4021.7578125,6,0,1,0,11,541,6.29526600143965,11,6.19074300254543,8.58644787219972,11,28.6379310344828
"KLKE_13",11,17.158332824707,66.70263671875,31.4249038696289,861,73.4851913452148,302.942138671875,4,0.167184626117841,0.816325236252933,0.0164901376292256,12,1215,7.10332206252611,12,3.45081244610483,4.57722948535042,12,35.8620689655172
"KLKE_14",11,17.1458339691162,66.1423492431641,31.5330219268799,765,61.1839828491211,2624.50122070312,4,0.00561352319939108,0.992325013478799,0.00206146332181028,13,378,5.93753620508243,13,6.14658583592985,8.33448896552746,13,27.8275862068966
"KLKE_15",11,19.9458332061768,72.5652542114258,34.5641212463379,1061,95.2350006103516,5042.2080078125,4,0,1,0,14,2850,7.95542508891267,14,11.0364083552674,15.3126636276802,14,36.6379310344828
"KLKE_16",11,17.1375007629395,67.6261367797852,32.6218109130859,862,70.4020233154297,498.033782958984,4,0.00529553526128869,0.978151953323186,0.0165525114155251,15,1465,7.2902928824466,15,3.34114008245669,4.49531649541688,15,38.7413793103448
"KLKE_17",11,16.7875003814697,63.5726051330566,30.2964115142822,761,60.8175811767578,3765.67553710938,4,0.108000126835146,0.879030979484415,0.0129688936804388,16,550,6.31173480915291,16,8.88552886529654,12.0665597924013,16,30.6607142857143
"KLKE_18",11,19.158332824707,72.9206771850586,33.938102722168,1053,92.1581268310547,3480.896484375,4,0.00288687266036419,0.996066239451811,0.00104688788782438,17,4496,8.41116578677071,17,9.28704865354388,13.0469136330066,17,36.9107142857143
"KLKE_19",11,16.9500007629395,63.924690246582,31.9722938537598,847,72.2347259521484,2271.92944335938,4,0.11663231330268,0.873188520691295,0.0101791660060251,18,3784,8.23880116587155,18,8.50463627263895,11.9455997892381,18,37.8620689655172
"KLKE_20",11,18.966667175293,73.8959197998047,34.7010345458984,1131,95.2961273193359,5437.470703125,4,0,1,0,19,7150,8.8750074860484,19,5.72278581016364,7.79890589675102,19,47
"KLKE_21",11,18.4624996185303,70.9072570800781,33.5486106872559,996,86.9781188964844,2918.07006835938,4,0.031266846361186,0.960520057079436,0.00821309655937847,20,4112,8.32190796823042,20,8.05976992085563,10.8675947453699,20,32.4363636363636
"KLKE_22",11,16.7625007629395,68.0950241088867,31.384952545166,836,62.3060455322266,199.213516235352,4,0.00171238306643412,0.979007452037419,0.0192801648961471,21,797,6.68210859744981,21,4.21383375278715,5.52240918566297,21,35.3620689655172
"KLKE_23",11,19.3166675567627,75.7787933349609,34.9292831420898,1176,97.6578750610352,9403.34765625,4,0,1,0,22,15236,9.63148195946935,22,7.07968092760034,9.74831807501962,22,41.1929824561403
"KLKE_24",11,16.8291664123535,68.0393829345703,29.2465152740479,752,59.6833572387695,3905.0419921875,4,0.0514495971579014,0.936560299435387,0.0119901034067119,23,448,6.10702288774225,23,4.05015080818475,5.4996658846749,23,28.859649122807
"KLKE_25",11,16.6499996185303,68.4570236206055,30.1053009033203,813,60.889476776123,348.623657226562,4,0.0830822895195814,0.891771048041858,0.0251466624385603,24,800,6.68586094706836,24,4.01525434688023,5.40548308231491,24,33.3148148148148
"KLKE_26",11,16.7958335876465,69.5262756347656,30.5370330810547,764,59.8527641296387,2032.8076171875,4,0.137442111273235,0.839053479667576,0.0235044090591892,25,356,5.87773578177964,25,5.77559141152351,8.1104036748044,25,29.1034482758621
"KLKE_27",5,16.9333343505859,67.8009490966797,31.8780097961426,873,67.3343276977539,498.033782958984,4,0.101826599860468,0.842804591869094,0.0553688082704383,26,3365,8.12148037475075,26,3.48220060106171,4.68100807883523,26,38.0526315789474
"KLKE_28",11,18.9125003814697,74.9279861450195,34.7223320007324,1137,95.459358215332,4571.34228515625,4,0.00142680490820888,0.997621991819652,0.000951203272139256,27,9499,9.15904707758863,27,4.39597416041941,5.98084190889749,27,43.9655172413793
"KLKE_29",11,18.4458332061768,72.5965957641602,34.0299072265625,1058,89.6301574707031,1942.33178710938,4,0.307458143074581,0.661593099949264,0.0309487569761542,28,5293,8.57432938278705,28,2.42056238048378,3.16800324038602,28,40.2413793103448
"KLKE_30",11,17.9541664123535,70.9179458618164,32.6867485046387,998,82.8929443359375,914.268493652344,4,0.0527333840690005,0.940385591070523,0.00688102486047691,29,4680,8.45126704130007,29,7.11085051398001,9.55459908458674,29,32.5344827586207
"KLKE_31",11,17.2083339691162,68.8157653808594,31.2820835113525,914,73.3815536499023,538.705932617188,4,0.0559642336229311,0.877481133870252,0.0665546325068172,30,4979,8.5131851700187,30,8.12615288337406,11.0212915516931,30,33.3272727272727
"KLKE_32",11,18.6375007629395,75.1400375366211,34.3886375427246,1114,93.1035690307617,1693.31481933594,4,0.0502013763359021,0.933878793644753,0.0159198300193448,31,7962,8.98256109225744,31,3.90397039887175,5.30689082458942,31,45.2068965517241
"KLKE_33",11,19.341667175293,79.1670761108398,34.4356803894043,1215,99.1646194458008,11205.759765625,4,0,0.982496194824962,0.0175038051750381,32,20429,9.92475968781167,32,2.64726360990553,3.46271651887546,32,42.7413793103448
"KLKE_34",11,15.9958333969116,63.2620086669922,26.3739814758301,698,52.7615089416504,1555.90734863281,4,0.138123474014649,0.842946380442021,0.0189301455433301,33,557,6.32435896238131,33,11.3967669578699,15.5934053790041,33,35.4655172413793
"KLKE_35",11,16.9500007629395,71.5732345581055,29.5859680175781,811,63.1151657104492,1249.06237792969,4,0.00593029524624996,0.990676434211778,0.0033932705419719,34,567,6.34212141872115,34,2.70294309273639,3.50369851631031,34,32.9649122807018
"KLKE_36",11,16.2291660308838,66.9958724975586,29.3815460205078,777,57.678581237793,2184.546875,4,0.157582675417737,0.814451948381369,0.0279653762008941,35,1158,7.05531284333975,35,11.1192643020421,15.453864177743,35,32.9827586206897
"KLKE_37",11,16.3791675567627,67.9725341796875,31.088586807251,819,59.7083396911621,1093.408203125,4,0.00596144089294774,0.991977422628108,0.0020611364789447,36,1629,7.39633529380081,36,4.91519179961088,6.56636616508548,36,32.1454545454545
"KLKE_38",11,16.6708335876465,63.7986373901367,29.0694103240967,713,55.340747833252,2187.95043945312,4,0.0149391017508247,0.982872367419437,0.00218853082973865,37,1186,7.07918439460967,37,9.62528240609757,12.8983576505655,37,32.3103448275862
"KLKE_39",11,18.8541660308838,76.5583114624023,33.6666221618652,1208,96.4530334472656,7938.1337890625,4,0.102546215556331,0.881884770269842,0.0155690141738276,38,15082,9.62132356076825,38,4.67786175542148,6.35581829227202,38,35.4642857142857
"KLKE_40",11,16.5083332061768,67.5154342651367,30.492561340332,850,63.6115646362305,2160.5712890625,4,0.0423379424077128,0.942534568057846,0.0151274895344412,39,4103,8.31971738685061,39,4.44328967870935,6.05561223515693,39,36.625
"KLKE_41",11,18.1666660308838,71.774055480957,33.6787910461426,1065,88.1691284179688,2361.85668945312,4,0.0379273165472189,0.898997907020993,0.0630747764317879,40,8552,9.05403737758078,40,3.09433474306807,4.12545130322551,40,38.5689655172414
"KLKE_42",2,16.6875,65.6826095581055,30.3763427734375,890,69.4345855712891,1256.98046875,4,0.756103747859725,0.226774050351956,0.0171222017883189,41,6435,8.76966250811227,41,12.3213497543114,16.8766658253264,41,36.3684210526316
"KLKE_43",2,15.6291666030884,58.7544288635254,25.1736946105957,683,50.2500152587891,1942.33178710938,4,0.439596677024542,0.551556852051493,0.00884647092396474,42,1832,7.5137092478397,42,12.5226993138872,17.239727209551,42,36.4827586206897
"KLKE_44",11,15.7541666030884,64.4366683959961,24.9284534454346,744,52.0629653930664,3495.11865234375,4,0.209004438807863,0.778281547241598,0.012714013950539,43,929,6.8351845861473,43,10.3126547796524,14.3566070030629,43,35.7142857142857
"KLKE_45",11,18.7333335876465,77.5280990600586,33.0328063964844,1201,94.8928527832031,7261.05224609375,4,0.193776565374611,0.780213157393897,0.0260102772314915,44,16009,9.68096880599076,44,2.58996330404507,3.43028016847985,44,34.0344827586207
"KLKE_46",11,17.404167175293,68.4390258789062,31.4260406494141,1006,79.6494293212891,2014.42211914062,4,0.349622629542716,0.569797678696011,0.0805796917612735,45,8698,9.07096335550754,45,11.2506662556355,15.5467830815186,45,32.7241379310345
"KLKE_47",11,18.341667175293,75.7337799072266,33.3388748168945,1166,92.2427978515625,4521.4228515625,4,0.163653663177926,0.681319378369806,0.155026958452268,46,16027,9.68209247175604,46,3.92298709278242,5.18816335905603,46,36.9473684210526
"KLKE_48",11,16.5458335876465,72.7217102050781,28.3529205322266,820,59.6467475891113,1596.81774902344,4,3.17128088034757e-05,0.999841435955983,0.000126851235213903,47,1441,7.27378631784489,47,5.22422861596907,7.24179110997473,47,33.7586206896552
"KLKE_49",11,18.6666660308838,78.5184631347656,34.0736198425293,1246,95.8003845214844,8999.541015625,4,0.100171232876712,0.87398528665652,0.0258434804667681,48,20663,9.93614833477568,48,2.43005246876927,3.19425825315101,48,37.1896551724138
"KLKE_50",11,15.4250001907349,61.7362480163574,23.2186489105225,727,50.0802917480469,3451.19799804688,4,0.25770645693264,0.728973740961563,0.0133198021057973,49,2410,7.78779687818117,49,9.19172601703202,12.7489774782593,49,35.6551724137931
"KLKE_51",11,16.091667175293,68.6504135131836,24.144287109375,794,53.8786315917969,398.427032470703,4,0.289053085558445,0.675397983129321,0.0355489313122344,50,5006,8.51859221232995,50,4.36442804770154,5.97364884806767,50,35.9821428571429
"KLKE_52",2,17.341667175293,73.2006378173828,31.3962726593018,1087,83.6680221557617,1779.73059082031,4,0.441071994925468,0.546622264509991,0.0123057405645417,51,13650,9.52156805800298,51,8.08701897702992,10.9113281392315,51,34.8070175438597
"KLKE_53",2,16.8500003814697,64.8424758911133,27.9782028198242,767,58.079517364502,1464.76135253906,NA,0.134092206227408,0.84349039254233,0.0224174012302619,52,4635,8.44160720445964,52,2.73599572337662,3.65265099235397,52,35.8392857142857
"KLKE_54",11,17.533332824707,77.4401016235352,31.3749198913574,1161,87.2815551757812,5148.0888671875,4,0.0148714208707233,0.970193740685544,0.0149348384437328,53,17410,9.7648574693666,53,5.81284656576131,7.83714808699756,53,32.5172413793103
"KLKE_55",11,17.8833332061768,79.8957595825195,32.2653198242188,1229,91.3528823852539,5815.91748046875,4,0.00310746107746457,0.989282430161398,0.00761010876113771,54,21984,9.99811568161491,54,3.91750417169977,5.05511732855586,54,33.6
"KLKE_56",11,16.0249996185303,67.7394790649414,26.6291923522949,791,54.0259284973145,1494.93115234375,4,0.0779208423189141,0.913801852086769,0.00827730559431688,55,5840,8.67265729404031,55,7.71719257078983,10.5324025691984,55,36.0545454545455
"KLKE_57",2,15.8583335876465,62.2616806030273,23.4844856262207,731,51.2745056152344,249.016891479492,4,0.467431978182279,0.516775543857424,0.0157924779602968,56,6951,8.84678466694523,56,10.4917686345925,14.2842389940693,56,36.9655172413793
"KLKE_58",11,16.158332824707,68.6834869384766,25.7722339630127,796,56.5787658691406,2127.60131835938,4,0,1,0,57,12953,9.46915989974286,57,5.41518665107482,7.42685416695121,57,34.3620689655172
"KLKE_59",2,16.4125003814697,65.6479873657227,26.7927322387695,776,56.4454879760742,1450.29626464844,4,0.280558198541072,0.700412305740565,0.0190294957183635,58,10544,9.26340709291287,58,4.03040578541588,5.46824274113274,58,35.5344827586207
"KLKE_60",11,15.8958330154419,68.4722442626953,26.7385520935059,800,55.6473846435547,334.091217041016,4,0.0209277990931287,0.975298855312807,0.00377334559406412,59,30623,10.3295392942527,59,6.83843795736746,9.37700873124909,59,36
"KLKE_61",11,18.4500007629395,74.6202697753906,34.484260559082,1121,91.2941284179688,1877.39587402344,4,0.126748501284613,0.851524090462144,0.0217274082532433,60,11059,9.31109027507633,60,4.06361267743359,5.38100551752115,60,42.2758620689655
"OMC01",11,19.5874996185303,79.2901611328125,33.4479446411133,969,45.6001625061035,7229.728515625,6,0,0.999746313619787,0.000253686380212462,61,12200,9.40927319457533,61,3.33308561752335,4.38173211168287,61,29.1929824561403
"OMC02",5,19.4249992370605,80.0142135620117,33.4734497070312,965,45.1605491638184,7990.455078125,6,6.34296406710856e-05,0.962735086105737,0.0372014842535917,62,12823,9.45907369428939,62,3.94200161696702,5.2213590879939,62,30.4
"OMC03",11,19.8624992370605,78.6570510864258,33.0987358093262,991,44.0165023803711,6308.537109375,6,0.00114148011922126,0.998129240915721,0.000729278965058025,63,7489,8.92132407651127,63,3.27273209373543,4.21031248576439,63,27.5689655172414
"OMC04",11,19.6166667938232,80.4626770019531,32.8419570922852,992,44.0519599914551,7638.7734375,6,0,0.998002536461636,0.00199746353836398,64,8900,9.09391890895893,64,3.33430372111205,4.40309642185675,64,28.4310344827586
"OMC05",11,19.2291660308838,80.1549072265625,32.869083404541,985,45.7845764160156,10068.1689453125,6,0,1,0,65,10369,9.24667230122357,65,4.42598773674345,5.85705822572455,65,29.0689655172414
"OMC06",11,19.529167175293,80.8325500488281,32.6008567810059,980,45.4272499084473,9310.9677734375,6,0.000570758157085328,0.998921901258839,0.000507340584075847,66,10509,9.260082463871,66,3.5480342249263,4.63180710199311,66,29.5614035087719
"OMC07",11,19.1041660308838,79.3283767700195,33.1857452392578,977,46.4180564880371,10746.572265625,6,0,1,0,67,9574,9.16691081404885,67,3.30387175191365,4.25978607694378,67,29.1896551724138
"OMC09",11,19.8208332061768,79.4429092407227,32.9325180053711,1023,42.7833786010742,8001.1572265625,6,0.003520010147777,0.995528635758229,0.000951354093993785,68,6773,8.82084703337772,68,3.49141334726722,4.55574267378477,68,28.2142857142857
"OMC10",11,19.6875,79.8898391723633,32.6328926086426,988,43.7729682922363,8874.7890625,6,0,1,0,69,7689,8.94767606249969,69,3.70445716256536,4.79258708441967,69,27.1551724137931
"OMC11",11,19.408332824707,79.9384460449219,32.2866706848145,990,44.7214317321777,10349.1611328125,6,0,1,0,70,8600,9.05963375455148,70,4.29549214353787,5.75715955914527,70,29.25
"OMC12",11,19.2416667938232,80.1938781738281,32.5880737304688,987,45.2070960998535,11847.029296875,6,0,1,0,71,8898,9.09369418985686,71,4.91619810062211,6.72138857478984,71,29.140350877193
"OMC13",11,19.0750007629395,79.7011413574219,32.9888496398926,982,46.0160713195801,12473.5341796875,6,0,1,0,72,8873,9.09088093193886,72,2.91278832517327,3.79020120550044,72,29.2068965517241
"OMC15",11,19.6958332061768,77.5903625488281,33.0746116638184,1059,42.311164855957,9650.681640625,6,0.0458206494165398,0.947393455098935,0.00678589548452562,73,6461,8.77369414638444,73,3.49366571039491,4.5930492259838,73,26.2586206896552
"OMC16",11,19.6375007629395,79.290168762207,32.9766616821289,991,43.758544921875,10749.802734375,6,0.00304500903987059,0.993592793478606,0.00336219748152377,74,7919,8.97714648480847,74,3.28247138306915,4.25593759688685,74,27.6071428571429
"OMC17",11,19.5208339691162,79.3570251464844,32.5553436279297,986,44.2500228881836,11833.517578125,6,0,1,0,75,8507,9.04876217632013,75,3.38533446817876,4.37051594577286,75,28.5087719298246
"OMC18",11,19.0791664123535,80.0130157470703,32.2940521240234,993,44.5577659606934,12938.337890625,6,0,1,0,76,9220,9.12923877053914,76,4.25349503610454,5.72987830430234,76,30.4137931034483
"OMC19",11,19.0166664123535,79.5536804199219,32.6699829101562,989,44.8796615600586,12538.1923828125,6,0.00830796549974632,0.98947234906139,0.00221968543886352,77,9561,9.16555218918605,77,2.89326733066495,3.70676948215069,77,31.448275862069
"OMC21",11,19.5833339691162,77.6159973144531,33.4180068969727,1047,42.3518981933594,11392.896484375,6,0,1,0,78,7383,8.90707077618269,78,3.32971899186853,4.31390779688867,78,25.7413793103448
"OMC22",11,19.4833335876465,79.6107940673828,33.5754203796387,1049,41.9886817932129,12431.705078125,6,0,1,0,79,8877,9.09133158539398,79,3.54860384718016,4.56825198019633,79,26.3508771929825
"OMC23",11,19.3541660308838,80.2399444580078,32.968864440918,1031,43.781810760498,11472.626953125,6,0,0.999936580416033,6.34195839675292e-05,80,9903,9.20069399492438,80,4.33689066607019,5.72778890068918,80,27.9818181818182
"OMC24",11,18.9791660308838,80.3248748779297,32.1799507141113,1009,45.1221466064453,11055.5654296875,6,0.00117382062751816,0.996764062053869,0.00206211731861299,81,10607,9.26936371242564,81,4.04537177923662,5.38621764174693,81,30.5172413793103
"OMC25",11,19.0166664123535,79.1814270019531,32.2814140319824,987,45.2708854675293,10704.3662109375,6,0.00336091822822537,0.995656171723897,0.000982910047877231,82,10658,9.27415988468914,82,2.81245436100884,3.61638565999872,82,31.3620689655172
"OMC26",11,18.9750003814697,79.5584411621094,32.4340858459473,982,45.9382667541504,10224.2587890625,6,9.51354093993784e-05,0.985666264983827,0.0142385996067736,83,11812,9.37695589894852,83,3.28722362147514,4.23980369156013,83,29.6896551724138
"OMC27",11,19.3624992370605,79.8898468017578,33.3959579467773,1036,42.2222175598145,10866.384765625,6,0,1,0,84,9835,9.19380440333608,84,3.60132402738203,4.61828837688302,84,27.719298245614
"OMC28",11,19.1916675567627,78.8218078613281,32.7680130004883,1023,43.6066627502441,9754.599609375,6,6.34195839675292e-05,0.999651192288179,0.000285388127853881,85,10614,9.27002337413736,85,5.61476388292574,7.51540668399612,85,29.051724137931
"OMC29",11,19.095832824707,79.2423782348633,31.9202728271484,998,44.4404182434082,8914.943359375,6,0.000475677046996892,0.991723219382254,0.00780110357074903,86,11912,9.38538551979936,86,4.51455844595474,6.03537660329456,86,31.8214285714286
"OMC30",11,18.9833335876465,79.4107208251953,32.0964813232422,1000,45.097095489502,8178.8310546875,6,0.00114151631417066,0.99819259916923,0.00066588451659955,87,12851,9.46125472023575,87,2.87264146340356,3.70395273363388,87,30.7758620689655
"OMC31",11,18.9208335876465,79.2710800170898,32.3368110656738,987,45.5827407836914,8437.962890625,6,0,0.960588477757697,0.0394115222423032,88,13557,9.51473205799091,88,3.05581050799933,3.9038793916808,88,31.7678571428571
"OMC32",11,19.0208339691162,77.8827285766602,32.7399940490723,1035,44.2847862243652,7902.4326171875,6,0,1,0,89,13155,9.48463320730895,89,3.69401443050281,4.74003957513123,89,29.6842105263158
"OMC33",11,19.0041656494141,78.4931411743164,32.7138023376465,1016,45.6769638061523,6839.0390625,6,0.00431253170979198,0.99435565702689,0.00133181126331811,90,13873,9.53777186394525,90,3.07015036743214,4.00278048253811,90,31.25
"OMC34",11,18.8958339691162,79.0701293945312,32.812328338623,1017,45.0594482421875,6309.9130859375,6,0.0050424965114804,0.99216668780921,0.00279081567930991,91,15334,9.63789307654835,91,2.99603790316834,3.83477943540663,91,31.1724137931034
"OMC36",11,18.9750003814697,77.7671279907227,32.7637939453125,1039,43.6852149963379,6498.52978515625,6,0.000190270818798757,0.999524322953003,0.000285406228198135,92,13345,9.49897199346355,92,3.40672862329387,4.33396308035389,92,28.8571428571429
"OMC37",11,18.9541664123535,78.0867309570312,32.8017692565918,1026,44.8949661254883,5529.072265625,6,0,1,0,93,14740,9.59838800604728,93,3.41715116752393,4.40820547524522,93,28.7586206896552
"OMC38",11,18.8791675567627,79.0126266479492,32.8411827087402,1014,45.1399192810059,4426.9013671875,6,0.000761252259967647,0.996986709804295,0.00225203793573762,94,16794,9.72883650204639,94,3.06679381882629,3.98455249856463,94,31.0535714285714
"NB49",11,18.4166660308838,83.7022323608398,31.7263603210449,913,50.6609535217285,5305.404296875,NA,0.0263224660662184,0.953444120258785,0.0202334136749968,95,9852,9.19553125632248,95,2.88074268160111,3.72170184324391,95,26.6545454545455
"NB47",11,18.5750007629395,86.1948089599609,32.7502593994141,895,51.4874038696289,7823.09521484375,6,0.0295218163368848,0.963343480466768,0.00713470319634703,96,8914,9.09549053029724,96,2.97392267421588,3.86263812525106,96,27.8771929824561
"NB46",11,18.5708332061768,84.3816528320312,32.8725700378418,905,50.5423622131348,6536.39697265625,6,0,1,0,97,9179,9.12478248361454,97,2.92123046745095,3.81990567021946,97,28.1034482758621
"NB44",11,18.7000007629395,83.9913330078125,33.081184387207,904,51.0637016296387,8601.43359375,6,0,1,0,98,8786,9.08102863549584,98,3.16401310859424,4.20495255881064,98,28.8135593220339
"NB37",11,18.7875003814697,83.4790573120117,33.7567405700684,906,50.0641326904297,7661.46875,6,0,0.999904873640486,9.51263595142214e-05,99,9188,9.12576239550089,99,2.97233247408536,3.85195854242701,99,28.3392857142857
"NB38",11,18.8708343505859,84.7042541503906,33.5033874511719,888,50.9909858703613,7642.181640625,6,0.0050101471334348,0.99216768138001,0.00282217148655505,100,9689,9.17884970488481,100,2.94321596890757,3.87695365836868,100,28.9122807017544
"NB20",11,19.1166667938232,85.5552215576172,33.1963653564453,887,51.3149948120117,3237.21948242188,6,0.000634195839675292,0.998636478944698,0.000729325215626585,101,12424,9.42746585096483,101,3.57838309411884,4.78684453301728,101,29.4107142857143
"NB19",11,19.3208332061768,85.5585403442383,33.2307357788086,888,51.0511741638184,3340.16967773438,6,0.00843400234630141,0.988205079425473,0.00336091822822537,102,12792,9.45665342531703,102,3.60857984100404,4.91710317670707,102,30.0545454545455
"NB12",11,19.341667175293,85.7542190551758,33.3754043579102,870,51.7738647460938,1436.54907226562,6,0.0483287879748843,0.943965243863766,0.00770596816134965,103,13687,9.52427481557203,103,3.3225257247735,4.43012644657958,103,27.8965517241379
"NB11",11,19.4166660308838,84.6472244262695,33.4615898132324,880,51.2860221862793,1454.56555175781,6,0,1,0,104,14652,9.59240037163802,104,3.45559425404053,4.55548783373012,104,27.8928571428571
"NB28",11,19,83.5028610229492,33.3465690612793,930,49.8445816040039,5499.384765625,6,0,1,0,105,9910,9.20140053040671,105,3.66816797138845,4.85039408728024,105,29.4655172413793
"NB35",11,19.0083332061768,81.1237335205078,33.5025177001953,926,50.7019424438477,7945.62890625,6,0,1,0,106,7997,8.98694678940676,106,2.85807627733118,3.83320960730524,106,29.5892857142857
"NB34",11,18.9249992370605,81.3661727905273,33.3757286071777,934,50.0193901062012,8744.00390625,6,0,1,0,107,7940,8.97979449089521,107,3.23763191796355,4.17076378701556,107,28.1964285714286
"NB26",11,19.0750007629395,82.6410522460938,33.233268737793,925,50.0955543518066,6976.029296875,6,0.0043123949646447,0.994038748137109,0.0016488568982465,108,9406,9.14920937197195,108,3.50879649772014,4.57490506117852,108,29
"NB27",11,19.0708332061768,83.2973327636719,33.2457847595215,919,49.9398384094238,6202.0703125,6,0,1,0,109,9191,9.12608881952859,109,3.31014829946253,4.35182701536056,109,30.3636363636364
"NB18",11,19.1458339691162,85.0790481567383,33.0467224121094,916,50.6620979309082,4402.17919921875,6,0,0.999714593771802,0.000285406228198135,110,12433,9.42818993482928,110,3.76976300598837,4.8687464388725,110,31.2363636363636
"NB17",11,19.1958332061768,83.0787734985352,33.1431465148926,918,50.0057716369629,5718.720703125,6,0.0150631064882349,0.980941206316991,0.00399568719477389,111,13109,9.48113057675775,111,3.57207727224696,4.68139769793951,111,31.9818181818182
"NB09",11,19.3208332061768,82.9692687988281,33.1095123291016,907,50.8882522583008,3625.74072265625,6,0.0253734656982461,0.973072409527736,0.00155412477401757,112,15521,9.65001365141408,112,3.83819477659552,5.10214373126048,112,31.0545454545455
"NB10",11,19.4125003814697,84.237907409668,33.1672554016113,900,51.1545143127441,3215.30859375,6,0.00964130538200501,0.988994957343567,0.00136373727442834,113,15083,9.62138985837825,113,3.51277420020301,4.62228628030967,113,28.7636363636364
"NB05",11,19.5,83.9372100830078,33.1238975524902,885,51.355541229248,1694.04711914062,6,0.00333005613523199,0.994227902698931,0.0024420411658368,114,18552,9.82838678002688,114,3.95427515599309,5.23545564350329,114,28.5178571428571
"NB04",2,19.4249992370605,83.5980758666992,32.8317832946777,894,50.3105239868164,1837.3330078125,6,0.00878333386181311,0.989219012588388,0.00199765354979865,115,19580,9.88231498730333,115,3.97475353879456,5.39435010879901,115,28.7407407407407
"NB01",11,19.6875,83.5062484741211,33.1235275268555,896,50.2529258728027,1942.33178710938,6,0.156304492565233,0.821787514663454,0.0219079927713135,116,20729,9.93933720542983,116,3.6380751535223,4.84948933444474,116,26.8727272727273
"NB06",11,19.404167175293,82.3644638061523,33.3697662353516,932,47.8569755554199,3491.92358398438,NA,0.122054859679721,0.863136197875377,0.0148089424449025,117,15959,9.6778408710038,117,5.34220049704273,7.12775658516378,117,27.8545454545455
"NB30",11,19.3583335876465,81.0676879882812,33.6256408691406,946,46.1996192932129,8881.9130859375,6,0,1,0,118,14232,9.56331849107062,118,3.61858393487348,4.82314268720153,118,29.8620689655172
"NB21",11,19.4291667938232,81.3091430664062,33.8134269714355,955,45.857105255127,5930.57666015625,6,0,1,0,119,13879,9.5382042340608,119,3.35803728754705,4.38098901003225,119,28.9285714285714
"NB22",11,19.5458335876465,81.8940124511719,33.700626373291,933,46.6824684143066,7116.8310546875,6,0.0129693049213597,0.984018264840183,0.00301243023845764,120,14760,9.599743846537,120,3.97260957005365,5.30061035869486,120,29.6551724137931
"NB50",11,18.3583335876465,85.3557662963867,32.131965637207,903,50.9718399047852,6653.73828125,6,0.002220037423488,0.996416225302084,0.00136373727442834,121,9416,9.15027184551006,121,3.08073337485281,4.07205520072993,121,27.4655172413793
